reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
f95d26ed-9fd8-4870-8c96-34196c6eddf8,Raj Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWmSYyfXu5STLVLIGp6o026hw8J7rLS7_PxR8PsLUzFtJUHi_CH,good,5,0,430.0.0.53.80,2026-05-25 12:09:33,,,430.0.0.53.80
4a8ff12a-40c0-4a6d-aab1-b12246a1bc7e,Akash Singh,https://play-lh.googleusercontent.com/a-/ALV-UjXphOUz_QHZsRRU2-HSlh4mS24PQba5VuyGdczJB3mH3fMuf-y1rw,ads auto clicking while swiping for next reel,1,0,430.0.0.53.80,2026-05-25 12:09:19,,,430.0.0.53.80
3dc4b2ca-0b87-486b-8eb2-991c3262ae25,Chandan Kuamr,https://play-lh.googleusercontent.com/a/ACg8ocINV4JVkFoNEvEcPRiUGeZ13EmJjZVZ05J2hhBEBMnwexsl3A=mo,dear Instagram mere story restayl option not be working problem kun batata hai,5,0,430.0.0.53.80,2026-05-25 12:08:22,,,430.0.0.53.80
0a3cbfcb-d78e-4b81-92b7-aae7f8043f06,HARYANVI PARDHAN (HARYANVI PRDHAN),https://play-lh.googleusercontent.com/a/ACg8ocJEJW1LUnGKuxarjfXVdPvXRq1lVAikDDsdFxziGcvSz0m5dA=mo,very Nice app in Indian,5,0,430.0.0.53.80,2026-05-25 12:08:05,,,430.0.0.53.80
dca889e6-1cff-4362-ba6b-391cfb3008be,Aashik Sk,https://play-lh.googleusercontent.com/a/ACg8ocL4-tubbMJFwvXR7RlwvdLmZR6KU1TZiMS43p_Xvb_5ZJ2e=mo,😊🤗,5,0,,2026-05-25 12:07:51,,,
9c1e507b-6236-4a60-87d4-268a4bb0c5e2,Md Intakhab Alam,https://play-lh.googleusercontent.com/a/ACg8ocI4KxhI70_rDhLArtip-_5JGQr8QswFDxoq6VsviX7IC9lV4w=mo,very good instagram,5,0,,2026-05-25 12:07:50,,,
0cf49dbd-a40f-4657-8bbf-aaf14139d579,Omphile Dithate,https://play-lh.googleusercontent.com/a/ACg8ocKnzUyIVRwQ92gCVxJ_5dxa2-X-vU0l4PRgFhQfNw4tsRu5Gg=mo,this app is probably honest,5,0,,2026-05-25 12:06:50,,,
3a2cf72f-9c18-4556-bf4d-76c2c8df1e2c,Umar Bhai,https://play-lh.googleusercontent.com/a-/ALV-UjUmDY2yvdpXXhaxk2QXSNDmp6gSdrTVsdep7BBlD15hKw7FxIoP,su beautiful ❤️😍❤️😍,5,0,430.0.0.53.80,2026-05-25 12:06:44,,,430.0.0.53.80
1a8b4315-98bb-43c3-a0f9-9a27769af34f,vijay kumar,https://play-lh.googleusercontent.com/a/ACg8ocIrI-BKXNI9iuYOltcYhJ80b3_bjB9k5VzjHnyjMSW-IgWd4g=mo,very nice,5,0,425.0.0.47.61,2026-05-25 12:06:40,,,425.0.0.47.61
891bcd04-ca15-4e08-8291-8813f86eb995,Zala Vijay,https://play-lh.googleusercontent.com/a/ACg8ocK0KtCItCqwq03jm592L2dRp90x0taDKhb2-V39Z_2n3NkA5A=mo,✨✨✨,5,0,429.1.0.44.70,2026-05-25 12:06:26,,,429.1.0.44.70
8cc3bf09-fc4d-4776-80c3-601c8e8da5ce,RuralLife03,https://play-lh.googleusercontent.com/a-/ALV-UjXEHAyqRwbBsoSMCyFW4ZlQS9cfr3bxKgQVe605Co5VQaBjGfcz,best,5,0,430.0.0.53.80,2026-05-25 12:06:02,,,430.0.0.53.80
22914990-db0d-47cd-8997-78f18eda6543,Anand Nella,https://play-lh.googleusercontent.com/a/ACg8ocKDfFbsd3qKajCKUqvf_MNBV6YBWBD9CmmblgWOW4vui6vz6w=mo,beautiful for time waste but good,5,0,,2026-05-25 12:05:20,,,
8049723b-505e-4b04-94e5-0c73b4d963a9,Edwina Alvarez,https://play-lh.googleusercontent.com/a/ACg8ocKwdeChihNNyL-6Ce5AFvwJhff0ilr0IBfHV82pi4ZZ0HMtXg=mo,so good,5,0,430.0.0.53.80,2026-05-25 12:03:34,,,430.0.0.53.80
47b48b3f-2a0d-4e3b-835a-3fccbe014ff8,Muzammilkhan Muzammilkhan,https://play-lh.googleusercontent.com/a-/ALV-UjWAurXlyana4u_0rpQpdeMbOsdzmQ8EjVX47MvpiBhwjTPhlPKR,I really enjoyed Instagram. I like it 😍,5,0,368.0.0.40.96,2026-05-25 12:03:11,,,368.0.0.40.96
e7211162-dd7b-440e-ad28-03e77e8f5c60,Sibam Dutta,https://play-lh.googleusercontent.com/a-/ALV-UjUyNMj3u3qkmYnrFOEupCsebwjvibMFiytFVwlFw-gKL9c-s8o,mota muti,3,0,,2026-05-25 12:02:59,,,
d451a106-fcad-4f89-af60-b0ac39b6d7bb,Prem Kd,https://play-lh.googleusercontent.com/a/ACg8ocLyoEgeYEIb_OCDyjhMoJ84DvFKLQ_aHOTVOj1SpeItB__nHA=mo,nice instagram trending photo sabhi ne update kar lo,1,0,,2026-05-25 12:02:39,,,
9e5e777e-7cc5-4725-ac28-01db30a22880,Deepti Srivastava,https://play-lh.googleusercontent.com/a/ACg8ocIcD56a4WqIRiMWdgcyyK4Ji0YfQKMfr3qLsJd5xaQULcyZpA=mo,fantastic,5,0,430.0.0.53.80,2026-05-25 12:01:48,,,430.0.0.53.80
3c8a0c07-8621-4837-a97b-86bc97713e31,Amit Singh,https://play-lh.googleusercontent.com/a-/ALV-UjW6xbuqU9oNq27l93CnAE1HKs2cT0Pm3r9hik_VSnk-4hUEY3kk,bahut late download ho Raha hai,1,0,,2026-05-25 12:01:46,,,
882d5556-c3d8-461c-959a-5605d9ea7023,Niku Nyk,https://play-lh.googleusercontent.com/a/ACg8ocJcWJwTd0hv8yD0XysVcx8LHKAFyexR7FI-zwAPi7C-nNwDuQ=mo,my account suspended without any reason 😭😭 @_nikesh20 plese recovery my account 🙏,1,0,,2026-05-25 12:00:30,,,
cfbd7a54-2223-442b-b81e-ffcf27fd3e16,Jyoti Gupta,https://play-lh.googleusercontent.com/a-/ALV-UjXmtfXTtxOt5xt5j7dcdxwjpGZBP8Jtu4syZzOewdSwjXAwSbQ,best,4,0,,2026-05-25 12:00:19,,,
462ecce1-6409-4711-a092-aaa47c0847c8,Monica Julliet,https://play-lh.googleusercontent.com/a/ACg8ocJ7zXY8EBw8ECgqVaF3DMzYYuJnb3poqU5PPhw-OJx0KMgisw=mo,this is app is gradually changing my life,1,0,429.1.0.44.70,2026-05-25 11:59:38,,,429.1.0.44.70
7bb8e3d1-333e-453e-a4a5-e1ad0c828e23,Brijesh Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUYUWaMMWPYZpXvg2yqyDRjqmolzXFiG94dryhsuEl7UHR56das,meri purani I'd vapas Karo,5,0,430.0.0.53.80,2026-05-25 11:59:32,,,430.0.0.53.80
8754cd84-9a05-4c03-96a2-09de3dd92067,Taniya Parvin,https://play-lh.googleusercontent.com/a/ACg8ocJsRbfD4EZiQJxnCKgaIgR8uW0HULF-24g5ej4rtOj0V-Q_0w=mo,perfect app for conversation,5,0,430.0.0.53.80,2026-05-25 11:59:19,,,430.0.0.53.80
8583edf5-03e5-4f38-b0d7-b7e37a15804a,Suryansh Sharma,https://play-lh.googleusercontent.com/a/ACg8ocI5Bs7dPUC65Vmxr-hc9Rj-aCRyVAWZP_tlaCVs7p_tw_c0GA=mo,Why bro suspend so many I'd without reason 😔😔😔,1,0,,2026-05-25 11:58:19,,,
3b7cb4db-3429-4bb4-83cc-dde41907eac3,astro Quantic,https://play-lh.googleusercontent.com/a/ACg8ocIiR1ldT_Tjny_-VSbLWGkU10fOGeCmeGFuZH8qCKyhu87WdQ=mo,bad exparience ever.,1,0,,2026-05-25 11:57:22,,,
6d023866-7246-4abf-b76b-7091b6d52f12,Hadi Butt,https://play-lh.googleusercontent.com/a-/ALV-UjXhTIFLm36uvKe-LJhxzP6O0hJPkrhvnRlPDR6JKersMklgiT2t,"Amazing Instagram is a very good and fast app but I am a little worried about the new feature that has come recently, the error after 3 photos editing 🤌",5,0,430.0.0.53.80,2026-05-25 11:56:29,,,430.0.0.53.80
1939f327-44db-4de5-8c83-3452ecb443b7,Rohan Khan,https://play-lh.googleusercontent.com/a/ACg8ocJEQrqI2eIMviM6nbKF1GXfZaQ-3Xvd_k1QUmLw_ogpO1FArA=mo,Nice,5,0,,2026-05-25 11:56:23,,,
5d09ca49-ed91-482c-b026-be916bd097a7,Rishabh Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIkjFh7ySP8PVs84RJUaf9QfQlit00EVNjKw2jLjYvq5A_r3A=mo,injoy,5,0,430.0.0.53.80,2026-05-25 11:56:16,,,430.0.0.53.80
3176c63d-1b86-4ed1-94dc-36037f440940,Aarav Atwal,https://play-lh.googleusercontent.com/a-/ALV-UjUqBTMAjOyVTkG1iJorJrGejau3FHGZyY1_hvY3zvlNnG6lu9dT,privacy is not good and the glitches too so improve that,4,0,427.0.0.47.73,2026-05-25 11:56:16,,,427.0.0.47.73
861c13ee-798b-4fd0-9b37-46581b4d2baa,Vivek Reddy,https://play-lh.googleusercontent.com/a/ACg8ocI_gkFEy-DWmrQgSTdvS6X3PfkjGyJgV3KAY-9UAyeUWaY7ow=mo,it's nice I have updated it yesterday but new features are not available,5,0,430.0.0.53.80,2026-05-25 11:56:02,,,430.0.0.53.80
ad3da0bd-3b78-48b9-be38-00c3b92ca51a,Hussam Sheikh,https://play-lh.googleusercontent.com/a-/ALV-UjWCB0D-TNiOFb_TvH8HCwEFtDWwDU3xNmEXpGwpsZPZ3a7Z1ME,"instagram,❤️‍🩹❤️❤️‍🩹❤️❤️‍🩹❤️",5,0,,2026-05-25 11:55:22,,,
e2a76f38-43cd-4a7f-96df-885ce34e4355,Imran Wangno,https://play-lh.googleusercontent.com/a/ACg8ocJbRW0xOCqxkQwp13bE3dyfmCsEiYweDW7ntkoB8UnCBFAvkg=mo,worst feature instants..,1,0,,2026-05-25 11:55:02,,,
be796d10-6e26-4bbe-b8cc-d88d0547e702,Appu Niranjan,https://play-lh.googleusercontent.com/a/ACg8ocJBJvwZ4MKU09RY2wJPh3iDZEbTBMKbeHJBzWCDZcyMrMPvzg=mo,super this app ನನಗೆ ಹುಡುಗೀ ಸಿಕ್ಕಿರೋದು ಇದರಲ್ಲೇ ❤️🫶,5,0,429.1.0.44.70,2026-05-25 11:54:59,,,429.1.0.44.70
839dd0e7-bf4d-4316-ba11-e204e74f0b26,neeru saraswat,https://play-lh.googleusercontent.com/a-/ALV-UjXpyo24h9ceGpAUQh_1mUeBiWevT2OMnLdR0NqI_RYS7CwYBQ3p,like it's the fun spot for me,5,0,430.0.0.53.80,2026-05-25 11:54:51,,,430.0.0.53.80
d21fb903-28c2-4d7a-8220-2e380035e915,Alfaiz Khan,https://play-lh.googleusercontent.com/a-/ALV-UjV0Z7WTZug9cGFvc6FtsZ1c-hm1vPqqIO0f-z7ORea6o5I-Abrq,Kya faltu app hai ladkiya reply nhi krti,5,0,284.0.0.22.85,2026-05-25 11:54:20,,,284.0.0.22.85
6ffc6df5-cb65-4277-b376-43069b050d00,Vishu Goswami,https://play-lh.googleusercontent.com/a/ACg8ocIRTVumwIUS9AOrdbuHBGr-2KvOz-8kL0YvI5pLhnZWYoQaWg=mo,so cool I love instagram and I love your system,5,0,427.0.0.47.73,2026-05-25 11:54:09,,,427.0.0.47.73
12ab8ab4-b60b-4fb7-8005-a8d2a1110d5b,Mayes Hossain,https://play-lh.googleusercontent.com/a-/ALV-UjXeu2WNMIJkfNXEm4O_NVcuE_3QTQXmZRRfsc1Q4nIwwgjlNTk,it's was very useful app 😃🤠,5,0,430.0.0.53.80,2026-05-25 11:53:41,,,430.0.0.53.80
882ddd7c-0bc9-4ec1-b5f2-10e75f4f5f66,Tashi yngskit,https://play-lh.googleusercontent.com/a-/ALV-UjUUdUkW35Ey8-Cg7pkN_6iXWOHWO0uwPAYj-YUE2KdbCW3-efw,they banned the account without any kind of reason,1,0,385.0.0.47.74,2026-05-25 11:53:26,,,385.0.0.47.74
d2595f3a-9df3-44d0-a76e-48a3b5504858,Mojesh Mojesh,https://play-lh.googleusercontent.com/a-/ALV-UjVRiERU0tu63u18ewt3zdZjkP23Z-Oe4BKECUzDOY_-GuqF_K2v,my instagram account has been suspend 😔,2,0,430.0.0.53.80,2026-05-25 11:53:12,,,430.0.0.53.80
ceca82de-a080-444b-b7f2-ee094fe8296b,Ankush Chaturvedi,https://play-lh.googleusercontent.com/a/ACg8ocICJNCbtNloalVG05jmDRqvv76pTipLkwfxNTVGOiunG0UKQA=mo,i love it's instagram 🤩,5,0,430.0.0.53.80,2026-05-25 11:52:41,,,430.0.0.53.80
3007855e-8dd4-42e7-8b6c-157d044e5b18,nk gaming,https://play-lh.googleusercontent.com/a/ACg8ocKbxKgFyv3761Ui6jCmo1ZlnyXq7jnIoLV7QBS2KXtO5YErWg=mo,please help me my account was suspended 😭,1,0,423.0.0.47.66,2026-05-25 11:50:21,,,423.0.0.47.66
47129cc0-8f7b-46c8-b8e7-cc95f12892ed,Suraj Bhan,https://play-lh.googleusercontent.com/a-/ALV-UjXFZEEKqe2hlLomDTkDTk6SMmE70BJuVglF2JIOKe8VDRlY-c4,Helpfull,5,0,359.0.0.59.89,2026-05-25 11:49:01,,,359.0.0.59.89
646826ee-eeb6-48da-8edb-4de45b7f7898,rajesh kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWs_Bxi7YTpvN9mSKPLGv2O_u2JbpfFt0HK7lobLOQWP6N0ET3N,"“People built pages with years of effort, and your system wipes them out in seconds. That’s not moderation, that’s incompetence.”",1,0,,2026-05-25 11:48:34,,,
0f871d7b-4d3b-439a-9d76-3794893225a4,Mithu Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjW6zV3oZ63Pp7QEyLXwlrbHvl84u1-S1KmkVPXCn3okT-NzxSu4,good,5,0,430.0.0.53.80,2026-05-25 11:48:34,,,430.0.0.53.80
7598b468-085e-439b-a7b8-f2423e4f1cd7,Shambhu,https://play-lh.googleusercontent.com/a/ACg8ocL2guVzthtSrh84VYiU8YUA8AX2V0DV9gU3Hq7hGMhm4yL2gw=mo,very nice 👍,5,0,,2026-05-25 11:48:01,,,
34d96c5a-7fa8-4633-a858-6a25cdf58c5e,Vihaan munjal,https://play-lh.googleusercontent.com/a-/ALV-UjXIaoSMf22o2GQtN5MOh37kcYlAocmqmoGDnC0HrtJthPpzvmw,for no reason account getting suspending again and again almost 6 to 8 accounts got suspended,1,0,430.0.0.53.80,2026-05-25 11:47:58,,,430.0.0.53.80
8bad9ae4-6720-431d-a6fa-c963fd417617,Jhennina Caberte,https://play-lh.googleusercontent.com/a-/ALV-UjVAwZcHA_IsumANioV0CNKLusu1yZIDLpT-f1v9DytIKzhDq6BA,le is che grabe nalang,1,0,430.0.0.53.80,2026-05-25 11:47:19,,,430.0.0.53.80
484659a4-4982-49c1-a5c3-88cdd666872a,Indira Baghel,https://play-lh.googleusercontent.com/a/ACg8ocIj0_ft79oZ6WFEedBHFi1Smhsuz4HNC5uwPfiGql0zov9bVA=mo,"""Last week, Instagram suspended my account even though I hadn't done anything wrong. I submitted an appeal, but they permanently disabled my account anyway. That account was very old and important to me."" Dear Instagram Team, My account (oyee__dragon) has been deactivated. I believe this is a mistake, as I have always followed all Community Guidelines and Terms of Service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance",5,0,430.0.0.53.80,2026-05-25 11:47:00,,,430.0.0.53.80
43827260-c4ea-4581-a82b-04d2a7ae6f97,Shubham Deswal,https://play-lh.googleusercontent.com/a/ACg8ocJO_SMTky3ZMyqB6T7GsTeZFtyQSG1dEdoYEcNIcD37IHj1rQ=mo,my love is instagram,5,0,430.0.0.53.80,2026-05-25 11:46:06,,,430.0.0.53.80
35b31c41-d43d-4bf7-9766-f2e4a3743216,Annu Chauhan,https://play-lh.googleusercontent.com/a/ACg8ocIrMNHCmeafIquKspFcBvIYFyUyJCvBz1-IhbFDbhsci7OSCA=mo,very bad app witout any resune delete acount and suspand why suspand🤬,1,0,430.0.0.53.80,2026-05-25 11:45:42,,,430.0.0.53.80
01ee0fcf-3387-4347-ad67-7f8316e91f6f,Swathi M,https://play-lh.googleusercontent.com/a/ACg8ocK9bQQfdvu38yarVfXu0BfQb6gknbxVH1FX1kDZryRqR8JA0Q=mo,This app is not come reela option to me and this is not updated app,5,0,246.1.0.16.113,2026-05-25 11:43:50,,,246.1.0.16.113
f257c1a8-996c-45ca-bae9-b8fd5f09593e,Sumaiya Chowdury,https://play-lh.googleusercontent.com/a/ACg8ocIN9BgT6naJCnORCS1Q1-zfCazmzUTi0Buz-Zg4TR_UFD1vbw=mo,bcz my reels are not viral,3,0,430.0.0.53.80,2026-05-25 11:43:47,,,430.0.0.53.80
a9606046-8b5b-4f8e-8865-a6e0c735df93,Papiya Dey,https://play-lh.googleusercontent.com/a/ACg8ocLIO2uNxcvK9cdG2f6KykX29RK_dobQH9BjW310BMcMF_koxco=mo,"Hello Instagram Support Team, I want to proactively request a review of my Instagram account. My account follows Instagram Community Guidelines and Terms of Use. I do not post spam, misleading content, impersonation, hate, nudity, violence, scams, or any policy-violating activity. If there is any issue or risk on my account, please notify me or guide me so I can fix it immediately. Kindly do not suspend or restrict my account by mistake. Thank you for your time, support,",1,0,430.0.0.53.80,2026-05-25 11:43:40,,,430.0.0.53.80
f0b48010-6b73-4403-a528-25719be12b39,SHRAFAT LONE,https://play-lh.googleusercontent.com/a-/ALV-UjUxZMD4wi5ATBckQhRpZ4rDTj-3Q4SP8fl9tvViV9ECMglY6tU,viral reels please,5,0,428.0.0.47.67,2026-05-25 11:43:36,,,428.0.0.47.67
00bde71f-9077-4cd6-a9d0-adc7cef343a9,Bhaver lal Vasita,https://play-lh.googleusercontent.com/a-/ALV-UjXIHSluIHjNk1aJNbxdtsOOAwNhF3w_Kp_JjL3yBcEBhzWZx-Y,best app for calling talking wonderful and amazing yrrr so grateful to us 🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🎀🎀🎀🎀🎀🎀🎀🎀🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻,5,0,430.0.0.53.80,2026-05-25 11:43:17,,,430.0.0.53.80
913fc34c-14bd-422e-a951-0fee1b45ed3c,Dinesh Rohit,https://play-lh.googleusercontent.com/a/ACg8ocIkKdsi3AdbIrjunqkM-RijWeMDVr0W2Fnf-kRb2zbaTdWgmQ=mo,lodaa,5,0,,2026-05-25 11:42:44,,,
c4bcea4f-4d39-4faa-ac31-726b90cdf1ab,Dhara Gehlot,https://play-lh.googleusercontent.com/a/ACg8ocLnwbAy44pgIfpTENmeK98min8n65hk3FXPAnPp6YYVD5qBcg=mo,outstanding app,5,0,430.0.0.53.80,2026-05-25 11:42:19,,,430.0.0.53.80
7943296f-d961-4530-90d6-91390bbb07d4,Manoj Mandal,https://play-lh.googleusercontent.com/a-/ALV-UjVKzwyWfUxUmJYN3bHcwv13-Ip_jC5XB_u0OuLjGUBkbEWgzTgr,this app is very nice 👍 I like this app,5,0,430.0.0.53.80,2026-05-25 11:41:02,,,430.0.0.53.80
1f26e76c-3655-46d0-b3c8-24326c940e09,Astro Science,https://play-lh.googleusercontent.com/a/ACg8ocLB22wIb0Dr_XGAk7nmDlgUzt0PPwAeWkBr0203FqDBCNCnLQ=mo,very good 👍,5,0,,2026-05-25 11:40:52,,,
3c8a9abc-da0c-44b4-ad7b-804e23432d15,Abhishek Maurya,https://play-lh.googleusercontent.com/a-/ALV-UjW5ktjcVAcTTiuQF7-yZ1u5WELrqLncL31T5dZTOJcP-F4qDnpL,Mera Instagram ID bahut din se band hai usmein kuchh nahin chal raha hai online dikhata hai,5,0,429.1.0.44.70,2026-05-25 11:40:30,,,429.1.0.44.70
f178e5c9-0be9-4e70-b201-c38f8d40006d,Bramha gond,https://play-lh.googleusercontent.com/a-/ALV-UjUMx2U0_7CDcMN0g4yRAMrzrqu7B6uU6tku-zXVGG75Jun0L0VW_A,good,5,0,397.1.0.52.81,2026-05-25 11:39:50,,,397.1.0.52.81
899300db-ea4d-4575-a16f-b37cf6f740af,Farahiyah Anis,https://play-lh.googleusercontent.com/a/ACg8ocKFirW1rtXLRiCoXXGq-oyUUpbdYyeiaTezwufDTc5mumoOEQ=mo,because my acc first can't reply story but sec acc can 😔😔,1,0,,2026-05-25 11:38:29,,,
8c4d8da0-7ec2-4bb0-9885-104d11fcfe6b,VIKASH JATAV JI,https://play-lh.googleusercontent.com/a/ACg8ocLnZYCAf7isBZMFNJZF3Xrxvd9dv-AV_zY66fbO_jJ_oAKOvQ=mo,OK,5,0,,2026-05-25 11:38:16,,,
9a4650d1-112d-4fb8-81b1-511f567a54cf,Emmanuel Mutangana,https://play-lh.googleusercontent.com/a/ACg8ocLoQfaxE1mZojEaWse413uVkWV5tdodTX9tr6OfmjkBhDSJgQ=mo,its not up to date,1,0,278.0.0.22.117,2026-05-25 11:37:23,,,278.0.0.22.117
447441d0-8843-4a16-bc85-9ce9c7f51827,Asin antony,https://play-lh.googleusercontent.com/a-/ALV-UjWoCKPXdyZteZ0UG1m75Vow30OGZyHt3cSdxVWsqcM_yOflqEhJ,it's very good we can call friends and chat loo internet 😁 it's good,5,0,,2026-05-25 11:37:16,,,
49819f9a-de81-412d-a8e1-7c271498081e,Sumit Kumar,https://play-lh.googleusercontent.com/a/ACg8ocL052Tc-rgTK-OIrYW5U84PkK-e7I5Pk7Yx6u3NN4WKm1QIEw=mo,good,3,0,365.0.0.40.94,2026-05-25 11:37:06,,,365.0.0.40.94
7886f157-cbe5-4f8d-84eb-b78c930b1fe1,Blessings Chepa,https://play-lh.googleusercontent.com/a-/ALV-UjUYGWcMg4_odKcICLPi9knz03NHYeZshtJoxc6A1hbZnddPBPOz,good N Vibe🙆🏽‍♂️🫡,5,0,430.0.0.53.80,2026-05-25 11:36:54,,,430.0.0.53.80
f1b25d04-3853-4de8-b26e-1d6b86705c05,Antoinette Alcantara,https://play-lh.googleusercontent.com/a-/ALV-UjVof0IVbKQb6YkKF-rU-pCP3IykcNUUZvuzAI0B2ivkJbwddWTG,ai bots disables accounts for no reason,1,0,284.0.0.22.85,2026-05-25 11:36:33,,,284.0.0.22.85
690fa496-ad79-4ebc-9673-76cef82a4ba1,Surya Krishna,https://play-lh.googleusercontent.com/a/ACg8ocJwEMEQMaxR03vdGFqOWYTqHF6lgR1RYwn1WhYn1zD7mo2QEw=mo,wow,5,0,,2026-05-25 11:35:51,,,
faa82d7a-b492-4dba-9e9b-f5e64c4152a6,Mohammad anwer Rahimi,https://play-lh.googleusercontent.com/a/ACg8ocKSr2XL6EitoBfHyxqfR8xtWkWYDOZJgSwrXtezqxOBmEUJFg=mo,very good,2,0,,2026-05-25 11:35:20,,,
dfa3a196-afee-4090-8d8c-b0ff7bf9219f,ayush mukherjee,https://play-lh.googleusercontent.com/a/ACg8ocLUwvckkUTqWBOLLAg0wg40Vxue4aJ1bPhXR_E9n5ii3ay_mw=mo,gifs are taking a lot of time to load,2,0,,2026-05-25 11:35:09,,,
7e12bbd4-adcf-4f60-9b41-133d9e797577,Sunil dudi,https://play-lh.googleusercontent.com/a/ACg8ocKUoZT53EqfjUPSBptvmnQOC5nyefg-x5FaGxGxUsvEwOBOWg=mo,bina reason id ban.. vo bhi 1 nhi 5-6 so I am installing this app,1,0,430.0.0.53.80,2026-05-25 11:34:58,,,430.0.0.53.80
95f17444-b695-4d45-93fd-e84b721f9c64,Arun Patell,https://play-lh.googleusercontent.com/a-/ALV-UjXqXLK684w9so0qfKHy5anS_5fhD6bz07Ob-lyTppIDITgBBffC,best,5,0,303.0.0.40.109,2026-05-25 11:34:25,,,303.0.0.40.109
537b17d6-e0d9-42ec-891b-587f4d38affb,Yogesh Miina,https://play-lh.googleusercontent.com/a-/ALV-UjXzd5gIAtIG_PbvPqsW4g3vRmHFl0ulHobOsVVQ19zp4pbPuWA,sabse ghatiya app bahut bura h,1,0,,2026-05-25 11:34:18,,,
7c015829-13fa-4458-b34f-dc050b459f14,Tanuj Kumawat,https://play-lh.googleusercontent.com/a-/ALV-UjVpaxUxzBj9mp8u8407zt2mCdRY3o12o98po5bcVg99UBnqTxg,"Account got suspended, done the video selfie thing many times, nothing happened. both my main and secondary account got suspended at the same time.",1,0,425.0.0.47.61,2026-05-25 11:33:41,,,425.0.0.47.61
30bd749b-cd4a-42fc-afc6-574db625c38a,Guru WRITER,https://play-lh.googleusercontent.com/a/ACg8ocKd9rCHHnO1jT3wcPYj_t_Ry6R6s4nEqgfWyyXv_6ysHCxjAA=mo,This app is a very good app and it makes people laugh and also makes them famouslike that aaryankalvin brother 😎,5,0,,2026-05-25 11:32:32,,,
eac103a9-a014-4807-9e94-f18990fc7111,Dev Agrawal,https://play-lh.googleusercontent.com/a-/ALV-UjV6Iam9Es3TfllEWxFqzb5rBl6hbekjOahnzEcJ4cADAjRtabZ9,my wish,1,0,,2026-05-25 11:32:26,,,
60ee2036-432b-4954-b71e-5fd5dc7283b4,Evan Santos,https://play-lh.googleusercontent.com/a-/ALV-UjV2Cch1iRcrbb1elfBBRdm1jFCN0umG9bSmS3kPHifmQrTSo-T6,"I had disabled 1 account and when I tried to log in with the password I had kept and known it wouldn't let me in and I tried the code and everything. so I made a second account, then when i tried to log into my disabled account, it wouldn't let me? nothing worked and it logged me out of my new one, genuinely so frustrated and angry.",1,0,,2026-05-25 11:31:07,,,
3614916b-4729-4a4f-8e64-e0d6ba671001,Maxx Buswell,https://play-lh.googleusercontent.com/a/ACg8ocIYXBMz0Q5M3bGYfu_GtakvqGGPE__I0QheC9NnkZ9p2drp5g=mo,"Ok version 440.0.0.53. is Trash because Instagram added a limit to the amount of Music you can add to your Instagram Reels and Instagram told me to ""Edit my video"" because If I upload Four or Five Reels that's the limit to uploading Reels with Music especially if it's music I like which is very strange and pisses me off beyond belief I'm giving this a 1 Star Rating because Instagram obviously hasn't Improved at all and I thought Instagram was gonna improve but nope I was wrong.",1,0,430.0.0.53.80,2026-05-25 11:30:07,,,430.0.0.53.80
96b4afae-b970-4dc4-bf87-7a61d8490494,simran cheema,https://play-lh.googleusercontent.com/a-/ALV-UjWVPh1WpKJaauaWIxCoLYlU_OCzHJRw6YstlvwgFsoXl8iiKx0Y,I upload photos and videos every day but I am not receiving my American dollars. My bank details were filled in incorrectly and now it is not getting correct. Please help me and give me dollars too.Instagram account simrancheema869,1,0,,2026-05-25 11:28:57,,,
41c44eba-2e80-4656-a1f1-f189f6808cab,Sweety Sirohi,https://play-lh.googleusercontent.com/a/ACg8ocLvo6e0qn2ViX_vNggcAzv-y44ZoVaMBIaT4yfauJTpknincg=mo,it's a very bad app,1,0,,2026-05-25 11:28:34,,,
e44e860b-23bd-4ef8-81dc-7ca9eac0446e,Umer Ansari,https://play-lh.googleusercontent.com/a/ACg8ocK21PX2W_ODbF-01oX9cDvW0XLc15kkz7c_CoJupQCpeCnnVA=mo,Thank you,5,0,,2026-05-25 11:28:10,,,
6a679273-7ac6-4a7c-8ba4-e5be051a0116,Dksh Nehra,https://play-lh.googleusercontent.com/a/ACg8ocJeebkV5o70RAwzfeyLD6Zvr5W6zzSa6O3zinbK2wKyvTqb=mo,top class but too much ads,5,0,430.0.0.53.80,2026-05-25 11:28:03,,,430.0.0.53.80
